Customer Class_,Customer Subclass_,Lower Limit Demand_,Upper Limit Demand_,Lower Limit Consumption_,Upper Limit Consumption_,Supply Period Start_,Supply Period End_,Supply Period_,kWh Attributable_,kW Attributable_,Generation Charge_per kWh,Transmission Charge_per kWh,Distribution Charge_per kWh,Supply Charge_per kWh,Metering Charge_per kWh,System Loss Charge_per kWh,UC-ME_per kWh,UC-EC_per kWh,UC-SCC_per kWh,Fit-All (Renewable)_per kWh,Lifeline Rate Subsidy_per kWh,Senior Citizen Subsidy_per kWh,Power Act Reduction_per kWh,Distribution Rate True-Up_per kWh,Current RPT Charge_per kWh,UC-ME for (NPC-SPUG)_per kWh,UC-ME for (RED-CI)_per kWh,UC-SD_per kWh,Prev. Mos' Adj on Gen Cost_per kWh,Dist Rate True-Up 1_per kWh,Dist Rate True-Up 2_per kWh,Dist Rate True-Up 3_per kWh,Dist Rate True-Up 4_per kWh,Cross Subsidy Charge_per kWh,For Non-lifeline: Lifeline Subsidy_per kWh,Current RPT_per kWh,Prev. Mos' Adj on Gen_per kWh,Reset Cost Adjustment_per kWh,Total per kWh_,Transmission Charge_per kW,Distribution Charge_per kW,Total per kW_,Supply Charge_per cust/mo,Metering Charge_per cust/mo,Total per cust/mo_,Lifeline Discount_%,Special Discount_%,For Lifeline: Applicable Discounts_%,Total %_,Power Factor Adj_Penalty,Power Factor Adj_Disc
General Service A,0 TO 200 KWH,,,0.0,200.0,12-26-14,01-25-15,01-15,6.637400000000001,0.0,4.7182,0.8650,1.1282,0.5730,0.3840,0.4882,0.1561,0.0025,0.1938,,0.1215,0.0001,,,,,,,,,,,,,,,,,8.630600000000001,,,0.0,18.85,5.00,23.85,,5%,,5.0,,
General Service A,201 TO 300 KWH,,,201.0,300.0,12-26-14,01-25-15,01-15,6.637400000000001,0.0,4.7182,0.8650,1.4855,0.5730,0.3840,0.4882,0.1561,0.0025,0.1938,,0.1215,0.0001,,,,,,,,,,,,,,,,,8.9879,,,0.0,18.85,5.00,23.85,,5%,,5.0,,
General Service A,301 TO 400 KWH,,,301.0,400.0,12-26-14,01-25-15,01-15,6.637400000000001,0.0,4.7182,0.8650,1.8227,0.5730,0.3840,0.4882,0.1561,0.0025,0.1938,,0.1215,0.0001,,,,,,,,,,,,,,,,,9.325099999999999,,,0.0,18.85,5.00,23.85,,5%,,5.0,,
General Service A,OVER 400 KWH,,,,,12-26-14,01-25-15,01-15,6.637400000000001,0.0,4.7182,0.8650,2.4100,0.5730,0.3840,0.4882,0.1561,0.0025,0.1938,,0.1215,0.0001,,,,,,,,,,,,,,,,,9.912400000000002,,,0.0,18.85,5.00,23.85,,5%,,5.0,,
General Service B,General Service B,5.0,40.0,,,12-26-14,01-25-15,01-15,5.680400000000001,0.0,4.7182,,0.1541,,,0.4882,0.1561,0.0025,0.1938,,0.1215,0.0001,,,,,,,,,,,,,,,,,5.8345,266.55,267.23,533.78,418.61,408.30,826.9100000000001,,3%,,3.0,,
General Power (GP) Secondary,MEDIUM SECONDARY,40.0,200.0,,,12-26-14,01-25-15,01-15,5.680400000000001,0.0,4.7182,,0.1541,,,0.4882,0.1561,0.0025,0.1938,,0.1215,0.0001,,,,,,,,,,,,,,,,,5.8345,298.36,267.23,565.59,952.39,957.20,1909.5900000000001,,3%,,3.0,1.4%,0.7%
General Power (GP) Secondary,LARGE SECONDARY,200.0,750.0,,,12-26-14,01-25-15,01-15,5.680400000000001,0.0,4.7182,,0.1541,,,0.4882,0.1561,0.0025,0.1938,,0.1215,0.0001,,,,,,,,,,,,,,,,,5.8345,298.36,267.23,565.59,"3,950.15","3,972.30",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,MEDIUM 13.8 KV AND BELOW,40.0,200.0,,,12-26-14,01-25-15,01-15,5.3897,0.0,4.7182,,0.0578,,,0.1975,0.1561,0.0025,0.1938,,0.1215,0.0001,,,,,,,,,,,,,,,,,5.447500000000001,316.27,205.83,522.1,952.39,957.20,1909.5900000000001,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,LARGE 13.8 KV AND BELOW,200.0,750.0,,,12-26-14,01-25-15,01-15,5.3897,0.0,4.7182,,0.0578,,,0.1975,0.1561,0.0025,0.1938,,0.1215,0.0001,,,,,,,,,,,,,,,,,5.447500000000001,316.27,205.83,522.1,"3,950.15","3,972.30",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,VERY LARGE 13.8 KV AND BELOW,200.0,750.0,,,12-26-14,01-25-15,01-15,5.3897,0.0,4.7182,,0.0578,,,0.1975,0.1561,0.0025,0.1938,,0.1215,0.0001,,,,,,,,,,,,,,,,,5.447500000000001,316.27,205.83,522.1,"14,340.72","13,606.92",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,MEDIUM 34.5 KV,40.0,200.0,,,12-26-14,01-25-15,01-15,5.3897,0.0,4.7182,,0.0578,,,0.1975,0.1561,0.0025,0.1938,,0.1215,0.0001,,,,,,,,,,,,,,,,,5.447500000000001,350.50,205.83,556.33,952.39,957.20,1909.5900000000001,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,LARGE 34.5 KV,200.0,750.0,,,12-26-14,01-25-15,01-15,5.3897,0.0,4.7182,,0.0578,,,0.1975,0.1561,0.0025,0.1938,,0.1215,0.0001,,,,,,,,,,,,,,,,,5.447500000000001,350.50,205.83,556.33,"3,950.15","3,972.30",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,VERY LARGE AND EXTRA LARGE 34.5 KV,200.0,750.0,,,12-26-14,01-25-15,01-15,5.3897,0.0,4.7182,,0.0578,,,0.1975,0.1561,0.0025,0.1938,,0.1215,0.0001,,,,,,,,,,,,,,,,,5.447500000000001,350.50,205.83,556.33,"14,340.72","13,606.92",0.0,,3%,,3.0,1.4%,0.7%
GP 115 KV / 69 KV,GP 115 KV / 69 KV,,,,,12-26-14,01-25-15,01-15,5.250800000000001,0.0,4.7182,,0.0578,,,0.0586,0.1561,0.0025,0.1938,,0.1215,0.0001,,,,,,,,,,,,,,,,,5.308600000000001,267.64,161.50,429.14,"14,340.72","13,606.92",0.0,,3%,,3.0,1.4%,0.7%
GHMSCI,GHMSCI,,,,,12-26-14,01-25-15,01-15,5.680400000000001,0.0,4.7182,1.0030,0.9767,,,0.4882,0.1561,0.0025,0.1938,,0.1215,0.0001,,,,,,,,,,,,,,,,,7.660100000000001,,,0.0,313.93,313.78,627.71,,,,0.0,,
FLAT STREETLIGHTS,Per kWh,,,,,12-26-14,01-25-15,01-15,6.412300000000001,0.0,4.7182,0.8721,2.2630,0.7319,,0.4882,0.1561,0.0025,0.1938,,0.1215,0.0001,,,,,,,,,,,,,,,,,9.547400000000001,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"125 W Mercury, 70 W HPS(or equivalent)",,,,,12-26-14,01-25-15,01-15,269.31419999999997,0.0,198.16,36.63,95.05,30.74,,20.50,6.56,0.11,8.14,,5.10,0.0042,,,,,,,,,,,,,,,,,400.99420000000003,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"250 W Mercury, 150 W HPS(or equivalent)",,,,,12-26-14,01-25-15,01-15,429.62669999999997,0.0,316.12,58.43,151.62,49.04,,32.71,10.46,0.17,12.98,,8.14,0.0067,,,,,,,,,,,,,,,,,639.6767000000001,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"400 W Mercury, 250 W HPS(or equivalent)",,,,,12-26-14,01-25-15,01-15,718.1812000000001,0.0,528.44,97.68,253.46,81.97,,54.68,17.48,0.28,21.71,,13.61,0.0112,,,,,,,,,,,,,,,,,1069.3212,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,400 W HPS(or equivalent),,,,,12-26-14,01-25-15,01-15,1115.7474,0.0,820.97,151.75,393.76,127.35,,84.95,27.16,0.44,33.72,,21.14,0.0174,,,,,,,,,,,,,,,,,1661.2574,,,0.0,,,0.0,,,,0.0,,
Residential,0 TO 20 KWH,,,0.0,20.0,12-26-15,01-25-16,01-16,5.580299999999999,0.0,3.9238,0.8361,1.0012,0.5085,0.3377,0.4173,0.1561,0.0025,0.1938,0.0406,,,,,,,,,,,,,,,,,,,7.417599999999999,,,0.0,16.73,5.00,21.73,100.00%,,,100.0,,
Residential,21 TO 50 KWH,,,21.0,50.0,12-26-15,01-25-16,01-16,5.580299999999999,0.0,3.9238,0.8361,1.0012,0.5085,0.3377,0.4173,0.1561,0.0025,0.1938,0.0406,,,,,,,,,,,,,,,,,,,7.417599999999999,,,0.0,16.73,5.00,21.73,50.00%,,,50.0,,
Residential,51 TO 70 KWH,,,51.0,70.0,12-26-15,01-25-16,01-16,5.580299999999999,0.0,3.9238,0.8361,1.0012,0.5085,0.3377,0.4173,0.1561,0.0025,0.1938,0.0406,,,,,,,,,,,,,,,,,,,7.417599999999999,,,0.0,16.73,5.00,21.73,35.00%,,,35.0,,
Residential,71 TO 100 KWH,,,71.0,100.0,12-26-15,01-25-16,01-16,5.580299999999999,0.0,3.9238,0.8361,1.0012,0.5085,0.3377,0.4173,0.1561,0.0025,0.1938,0.0406,,,,,,,,,,,,,,,,,,,7.417599999999999,,,0.0,16.73,5.00,21.73,20.00%,,,20.0,,
Residential,101 TO 200 KWH,,,101.0,200.0,12-26-15,01-25-16,01-16,5.6752,0.0,3.9238,0.8361,1.0012,0.5085,0.3377,0.4173,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,7.5125,,,0.0,16.73,5.00,21.73,,,,0.0,,
Residential,201 TO 300 KWH,,,201.0,300.0,12-26-15,01-25-16,01-16,5.6752,0.0,3.9238,0.8361,1.3183,0.5085,0.3377,0.4173,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,7.8296,,,0.0,16.73,5.00,21.73,,,,0.0,,
Residential,301 TO 400 KWH,,,301.0,400.0,12-26-15,01-25-16,01-16,5.6752,0.0,3.9238,0.8361,1.6175,0.5085,0.3377,0.4173,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,8.1288,,,0.0,16.73,5.00,21.73,,,,0.0,,
Residential,OVER 400 KWH,,,,,12-26-15,01-25-16,01-16,5.6752,0.0,3.9238,0.8361,2.1387,0.5085,0.3377,0.4173,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,8.65,,,0.0,16.73,5.00,21.73,,,,0.0,,
General Service A,0 TO 200 KWH,,,0.0,200.0,12-26-15,01-25-16,01-16,5.6752,0.0,3.9238,0.8361,1.0012,0.5085,0.3377,0.4173,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,7.5125,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service A,201 TO 300 KWH,,,201.0,300.0,12-26-15,01-25-16,01-16,5.6752,0.0,3.9238,0.8361,1.3183,0.5085,0.3377,0.4173,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,7.8296,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service A,301 TO 400 KWH,,,301.0,400.0,12-26-15,01-25-16,01-16,5.6752,0.0,3.9238,0.8361,1.6175,0.5085,0.3377,0.4173,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,8.1288,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service A,OVER 400 KWH,,,,,12-26-15,01-25-16,01-16,5.6752,0.0,3.9238,0.8361,2.1387,0.5085,0.3377,0.4173,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,8.65,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service B,General Service B,5.0,40.0,,,12-26-15,01-25-16,01-16,4.829,0.0,3.9238,,0.1368,,,0.4173,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,4.965800000000001,258.9685,237.15,496.11850000000004,371.48,362.34,733.8199999999999,,3%,,3.0,,
General Power (GP) Secondary,MEDIUM SECONDARY,40.0,200.0,,,12-26-15,01-25-16,01-16,4.829,0.0,3.9238,,0.1368,,,0.4173,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,4.965800000000001,287.2820,237.15,524.432,845.17,849.44,1694.6100000000001,,3%,,3.0,1.4%,0.7%
General Power (GP) Secondary,LARGE SECONDARY,200.0,750.0,,,12-26-15,01-25-16,01-16,4.829,0.0,3.9238,,0.1368,,,0.4173,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,4.965800000000001,287.2820,237.15,524.432,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
General Power (GP) Secondary,VERY LARGE SECONDARY,200.0,750.0,,,12-26-15,01-25-16,01-16,4.829,0.0,3.9238,,0.1368,,,0.4173,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,4.965800000000001,287.2820,237.15,524.432,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,MEDIUM 13.8 KV AND BELOW,40.0,200.0,,,12-26-15,01-25-16,01-16,4.572699999999999,0.0,3.9238,,0.0513,,,0.1610,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,4.624000000000001,302.9657,182.66,485.62570000000005,845.17,849.44,1694.6100000000001,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,LARGE 13.8 KV AND BELOW,200.0,750.0,,,12-26-15,01-25-16,01-16,4.572699999999999,0.0,3.9238,,0.0513,,,0.1610,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,4.624000000000001,302.9657,182.66,485.62570000000005,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,VERY LARGE 13.8 KV AND BELOW,200.0,750.0,,,12-26-15,01-25-16,01-16,4.572699999999999,0.0,3.9238,,0.0513,,,0.1610,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,4.624000000000001,302.9657,182.66,485.62570000000005,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,MEDIUM 34.5 KV,40.0,200.0,,,12-26-15,01-25-16,01-16,4.572699999999999,0.0,3.9238,,0.0513,,,0.1610,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,4.624000000000001,338.7380,182.66,521.398,845.17,849.44,1694.6100000000001,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,LARGE 34.5 KV,200.0,750.0,,,12-26-15,01-25-16,01-16,4.572699999999999,0.0,3.9238,,0.0513,,,0.1610,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,4.624000000000001,338.7380,182.66,521.398,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,VERY LARGE AND EXTRA LARGE 34.5 KV,200.0,750.0,,,12-26-15,01-25-16,01-16,4.572699999999999,0.0,3.9238,,0.0513,,,0.1610,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,4.624000000000001,338.7380,182.66,521.398,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
GP 115 KV / 69 KV,LARGE 115 KV/69 KV,200.0,750.0,,,12-26-15,01-25-16,01-16,4.4555,0.0,3.9238,,0.0513,,,0.0438,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,4.506800000000001,255.6875,143.32,399.0075,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
GP 115 KV / 69 KV,VERY LARGE AND EXTRA LARGE 115 KV/69 KV,200.0,750.0,,,12-26-15,01-25-16,01-16,4.4555,0.0,3.9238,,0.0513,,,0.0438,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,4.506800000000001,255.6875,143.32,399.0075,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
GHMSCI,GHMSCI,,,,,12-26-15,01-25-16,01-16,4.829,0.0,3.9238,0.9758,0.8667,,,0.4173,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,6.6715,,,0.0,278.59,278.46,557.05,,,,0.0,,
FLAT STREETLIGHTS,Per kWh,,,,,12-26-15,01-25-16,01-16,5.4785,0.0,3.9238,0.8449,2.0082,0.6495,,0.4173,0.1561,0.0025,0.1938,0.0406,0.0948,0.0001,,,,,,,,,,,,,,,,,8.3316,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"125 W Mercury, 70 W HPS(or equivalent)",,,,,12-26-15,01-25-16,01-16,230.1142,0.0,164.80,35.49,84.34,27.28,,17.53,6.56,0.11,8.14,1.71,3.98,0.0042,,,,,,,,,,,,,,,,,349.94419999999997,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"250 W Mercury, 150 W HPS(or equivalent)",,,,,12-26-15,01-25-16,01-16,367.0567,0.0,262.89,56.61,134.55,43.52,,27.96,10.46,0.17,12.98,2.72,6.35,0.0067,,,,,,,,,,,,,,,,,558.2167000000001,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"400 W Mercury, 250 W HPS(or equivalent)",,,,,12-26-15,01-25-16,01-16,613.6012000000001,0.0,439.47,94.63,224.92,72.74,,46.74,17.48,0.28,21.71,4.55,10.62,0.0112,,,,,,,,,,,,,,,,,933.1512,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,400 W HPS(or equivalent),,,,,12-26-15,01-25-16,01-16,953.2574,0.0,682.74,147.01,349.43,113.01,,72.61,27.16,0.44,33.72,7.06,16.50,0.0174,,,,,,,,,,,,,,,,,1449.6974,,,0.0,,,0.0,,,,0.0,,
Residential,0 TO 20 KWH,,,0.0,20.0,12-26-16,01-25-17,01-17,5.4048,0.0,3.7000,0.7557,1.0012,0.5085,0.3377,0.3822,0.1561,0.0025,0.1938,0.1240,,,,,,,,,,,,,,,,,,,7.161700000000001,,,0.0,16.73,5.00,21.73,100.00%,,,100.0,,
Residential,21 TO 50 KWH,,,21.0,50.0,12-26-16,01-25-17,01-17,5.4048,0.0,3.7000,0.7557,1.0012,0.5085,0.3377,0.3822,0.1561,0.0025,0.1938,0.1240,,,,,,,,,,,,,,,,,,,7.161700000000001,,,0.0,16.73,5.00,21.73,50.00%,,,50.0,,
Residential,51 TO 70 KWH,,,51.0,70.0,12-26-16,01-25-17,01-17,5.4048,0.0,3.7000,0.7557,1.0012,0.5085,0.3377,0.3822,0.1561,0.0025,0.1938,0.1240,,,,,,,,,,,,,,,,,,,7.161700000000001,,,0.0,16.73,5.00,21.73,35.00%,,,35.0,,
Residential,71 TO 100 KWH,,,71.0,100.0,12-26-16,01-25-17,01-17,5.4048,0.0,3.7000,0.7557,1.0012,0.5085,0.3377,0.3822,0.1561,0.0025,0.1938,0.1240,,,,,,,,,,,,,,,,,,,7.161700000000001,,,0.0,16.73,5.00,21.73,20.00%,,,20.0,,
Residential,101 TO 200 KWH,,,101.0,200.0,12-26-16,01-25-17,01-17,5.4934,0.0,3.7000,0.7557,1.0012,0.5085,0.3377,0.3822,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,7.2503,,,0.0,16.73,5.00,21.73,,,,0.0,,
Residential,201 TO 300 KWH,,,201.0,300.0,12-26-16,01-25-17,01-17,5.4934,0.0,3.7000,0.7557,1.3183,0.5085,0.3377,0.3822,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,7.5674,,,0.0,16.73,5.00,21.73,,,,0.0,,
Residential,301 TO 400 KWH,,,301.0,400.0,12-26-16,01-25-17,01-17,5.4934,0.0,3.7000,0.7557,1.6175,0.5085,0.3377,0.3822,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,7.8666,,,0.0,16.73,5.00,21.73,,,,0.0,,
Residential,OVER 400 KWH,,,,,12-26-16,01-25-17,01-17,5.4934,0.0,3.7000,0.7557,2.1387,0.5085,0.3377,0.3822,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,8.3878,,,0.0,16.73,5.00,21.73,,,,0.0,,
General Service A,0 TO 200 KWH,,,0.0,200.0,12-26-16,01-25-17,01-17,5.4934,0.0,3.7000,0.7557,1.0012,0.5085,0.3377,0.3822,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,7.2503,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service A,201 TO 300 KWH,,,201.0,300.0,12-26-16,01-25-17,01-17,5.4934,0.0,3.7000,0.7557,1.3183,0.5085,0.3377,0.3822,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,7.5674,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service A,301 TO 400 KWH,,,301.0,400.0,12-26-16,01-25-17,01-17,5.4934,0.0,3.7000,0.7557,1.6175,0.5085,0.3377,0.3822,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,7.8666,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service A,OVER 400 KWH,,,,,12-26-16,01-25-17,01-17,5.4934,0.0,3.7000,0.7557,2.1387,0.5085,0.3377,0.3822,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,8.3878,,,0.0,16.73,5.00,21.73,,5%,,5.0,,
General Service B,General Service B,5.0,40.0,,,12-26-16,01-25-17,01-17,4.6472,0.0,3.7000,,0.1368,,,0.3822,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,4.784,234.1385,237.15,471.2885,371.48,362.34,733.8199999999999,,3%,,3.0,,
General Power (GP) Secondary,MEDIUM SECONDARY,40.0,200.0,,,12-26-16,01-25-17,01-17,4.6472,0.0,3.7000,,0.1368,,,0.3822,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,4.784,260.6520,237.15,497.802,845.17,849.44,1694.6100000000001,,3%,,3.0,1.4%,0.7%
General Power (GP) Secondary,LARGE SECONDARY,200.0,750.0,,,12-26-16,01-25-17,01-17,4.6472,0.0,3.7000,,0.1368,,,0.3822,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,4.784,260.6520,237.15,497.802,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
General Power (GP) Secondary,VERY LARGE SECONDARY,200.0,750.0,,,12-26-16,01-25-17,01-17,4.6472,0.0,3.7000,,0.1368,,,0.3822,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,4.784,260.6520,237.15,497.802,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,MEDIUM 13.8 KV AND BELOW,40.0,200.0,,,12-26-16,01-25-17,01-17,4.4129000000000005,0.0,3.7000,,0.0513,,,0.1479,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,4.4642,275.6457,182.66,458.3057,845.17,849.44,1694.6100000000001,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,LARGE 13.8 KV AND BELOW,200.0,750.0,,,12-26-16,01-25-17,01-17,4.4129000000000005,0.0,3.7000,,0.0513,,,0.1479,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,4.4642,275.6457,182.66,458.3057,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,VERY LARGE 13.8 KV AND BELOW,200.0,750.0,,,12-26-16,01-25-17,01-17,4.4129000000000005,0.0,3.7000,,0.0513,,,0.1479,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,4.4642,275.6457,182.66,458.3057,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,MEDIUM 34.5 KV,40.0,200.0,,,12-26-16,01-25-17,01-17,4.4129000000000005,0.0,3.7000,,0.0513,,,0.1479,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,4.4642,309.4080,182.66,492.068,845.17,849.44,1694.6100000000001,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,LARGE 34.5 KV,200.0,750.0,,,12-26-16,01-25-17,01-17,4.4129000000000005,0.0,3.7000,,0.0513,,,0.1479,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,4.4642,309.4080,182.66,492.068,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,VERY LARGE AND EXTRA LARGE 34.5 KV,200.0,750.0,,,12-26-16,01-25-17,01-17,4.4129000000000005,0.0,3.7000,,0.0513,,,0.1479,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,4.4642,309.4080,182.66,492.068,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
GP 115 KV / 69 KV,LARGE 115 KV/69 KV,200.0,750.0,,,12-26-16,01-25-17,01-17,4.3004999999999995,0.0,3.7000,,0.0513,,,0.0355,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,4.3518,226.3575,143.32,369.6775,"3,505.46","3,525.12",0.0,,3%,,3.0,1.4%,0.7%
GP 115 KV / 69 KV,VERY LARGE AND EXTRA LARGE 115 KV/69 KV,200.0,750.0,,,12-26-16,01-25-17,01-17,4.3004999999999995,0.0,3.7000,,0.0513,,,0.0355,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,4.3518,226.3575,143.32,369.6775,"12,726.30","12,075.11",0.0,,3%,,3.0,1.4%,0.7%
GHMSCI,GHMSCI,,,,,12-26-16,01-25-17,01-17,4.6472,0.0,3.7000,0.8665,0.8667,,,0.3822,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,6.380400000000001,,,0.0,278.59,278.46,557.05,,,,0.0,,
FLAT STREETLIGHTS,Per kWh,,,,,12-26-16,01-25-17,01-17,5.2967,0.0,3.7000,0.7649,2.0082,0.6495,,0.3822,0.1561,0.0025,0.1938,0.1240,0.0885,0.0001,,,,,,,,,,,,,,,,,8.0698,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"125 W Mercury, 70 W HPS(or equivalent)",,,,,12-26-16,01-25-17,01-17,222.47420000000002,0.0,155.40,32.13,84.34,27.28,,16.05,6.56,0.11,8.14,5.21,3.72,0.0042,,,,,,,,,,,,,,,,,338.9442,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"250 W Mercury, 150 W HPS(or equivalent)",,,,,12-26-16,01-25-17,01-17,354.8867000000001,0.0,247.90,51.25,134.55,43.52,,25.61,10.46,0.17,12.98,8.31,5.93,0.0067,,,,,,,,,,,,,,,,,540.6867,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"400 W Mercury, 250 W HPS(or equivalent)",,,,,12-26-16,01-25-17,01-17,593.2312000000001,0.0,414.40,85.67,224.92,72.74,,42.81,17.48,0.28,21.71,13.89,9.91,0.0112,,,,,,,,,,,,,,,,,903.8212,,,0.0,,,0.0,,,,0.0,,
